,Unnamed: 0,trip_id,block_id,route_id,trip_headsign,trip_start_time,service_id_start,start_stop,start_stop_id,trip_end_time,number_total_stops,total_distance_traveled,service_id_end,end_stop,end_stop_id,trip_start_datetime,trip_end_datetime,timeDelta,timeDelta_minutes,timeDelta_hours
2852,2852,5994010,183404001.0,60,OUTBOUND-BOSTON BRIDGE,17:20:00,2,YOUNG ST + YESTER,20840,18:00:00,55,6.206693427119192,2,WALNUT ST + LINDEN,10391,2023-01-01 17:20:00,2023-01-01 18:00:00,0 days 00:40:00,40.0,0.6666666666666666
2853,2853,2330010,183404001.0,60,INBOUND-MCKEESPORT TRANSPORTATION CENTER,18:02:00,2,WALNUT ST + LINDEN,10246,18:15:00,33,3.957137708625897,2,MCKEESPORT TRANSPORTATION CENTER AT BAY #2,18158,2023-01-01 18:02:00,2023-01-01 18:15:00,0 days 00:13:00,13.0,0.2166666666666666
3547,3547,7540080,183427508.0,60,OUTBOUND-BOSTON,08:47:00,1,MCKEESPORT TRANSPORTATION CENTER AT BAY #2,18158,09:00:00,30,3.865920190885705,1,WALNUT ST + LINDEN,10391,2023-01-01 08:47:00,2023-01-01 09:00:00,0 days 00:13:00,13.0,0.2166666666666666
3548,3548,9405080,183427508.0,60,INBOUND-CRAWFORD VILLAGE,09:02:00,1,WALNUT ST + LINDEN,10246,09:20:00,44,5.147731368138492,1,YOUNG ST + YESTER,20840,2023-01-01 09:02:00,2023-01-01 09:20:00,0 days 00:18:00,18.0,0.3
3549,3549,9763080,183427508.0,60,OUTBOUND-BOSTON BRIDGE,09:20:00,1,YOUNG ST + YESTER,20840,10:00:00,55,6.206693427119192,1,WALNUT ST + LINDEN,10391,2023-01-01 09:20:00,2023-01-01 10:00:00,0 days 00:40:00,40.0,0.6666666666666666
3550,3550,1531080,183427508.0,60,INBOUND-CRAWFORD VILLAGE,10:02:00,1,WALNUT ST + LINDEN,10246,10:20:00,44,5.147731368138492,1,YOUNG ST + YESTER,20840,2023-01-01 10:02:00,2023-01-01 10:20:00,0 days 00:18:00,18.0,0.3
3551,3551,4497080,183427508.0,60,OUTBOUND-BOSTON BRIDGE,10:20:00,1,YOUNG ST + YESTER,20840,11:00:00,55,6.206693427119192,1,WALNUT ST + LINDEN,10391,2023-01-01 10:20:00,2023-01-01 11:00:00,0 days 00:40:00,40.0,0.6666666666666666
3552,3552,6243080,183427508.0,60,INBOUND-CRAWFORD VILLAGE,11:02:00,1,WALNUT ST + LINDEN,10246,11:20:00,44,5.147731368138492,1,YOUNG ST + YESTER,20840,2023-01-01 11:02:00,2023-01-01 11:20:00,0 days 00:18:00,18.0,0.3
3553,3553,6540080,183427508.0,60,OUTBOUND-BOSTON BRIDGE,11:20:00,1,YOUNG ST + YESTER,20840,12:00:00,55,6.206693427119192,1,WALNUT ST + LINDEN,10391,2023-01-01 11:20:00,2023-01-01 12:00:00,0 days 00:40:00,40.0,0.6666666666666666
3554,3554,98080,183427508.0,60,INBOUND-CRAWFORD VILLAGE,12:02:00,1,WALNUT ST + LINDEN,10246,12:20:00,44,5.147731368138492,1,YOUNG ST + YESTER,20840,2023-01-01 12:02:00,2023-01-01 12:20:00,0 days 00:18:00,18.0,0.3
3555,3555,10679080,183427508.0,60,OUTBOUND-BOSTON BRIDGE,12:20:00,1,YOUNG ST + YESTER,20840,13:00:00,55,6.206693427119192,1,WALNUT ST + LINDEN,10391,2023-01-01 12:20:00,2023-01-01 13:00:00,0 days 00:40:00,40.0,0.6666666666666666
3556,3556,13432080,183427508.0,60,INBOUND-CRAWFORD VILLAGE,13:02:00,1,WALNUT ST + LINDEN,10246,13:20:00,44,5.147731368138492,1,YOUNG ST + YESTER,20840,2023-01-01 13:02:00,2023-01-01 13:20:00,0 days 00:18:00,18.0,0.3
3557,3557,4491080,183427508.0,60,OUTBOUND-BOSTON BRIDGE,13:20:00,1,YOUNG ST + YESTER,20840,14:00:00,55,6.206693427119192,1,WALNUT ST + LINDEN,10391,2023-01-01 13:20:00,2023-01-01 14:00:00,0 days 00:40:00,40.0,0.6666666666666666
3558,3558,14035080,183427508.0,60,INBOUND-CRAWFORD VILLAGE,14:02:00,1,WALNUT ST + LINDEN,10246,14:20:00,44,5.147731368138492,1,YOUNG ST + YESTER,20840,2023-01-01 14:02:00,2023-01-01 14:20:00,0 days 00:18:00,18.0,0.3
3559,3559,1587080,183427508.0,60,OUTBOUND-BOSTON BRIDGE,14:20:00,1,YOUNG ST + YESTER,20840,15:00:00,55,6.206693427119192,1,WALNUT ST + LINDEN,10391,2023-01-01 14:20:00,2023-01-01 15:00:00,0 days 00:40:00,40.0,0.6666666666666666
3560,3560,9221080,183427508.0,60,INBOUND-CRAWFORD VILLAGE,15:02:00,1,WALNUT ST + LINDEN,10246,15:20:00,44,5.147731368138492,1,YOUNG ST + YESTER,20840,2023-01-01 15:02:00,2023-01-01 15:20:00,0 days 00:18:00,18.0,0.3
3561,3561,7173080,183427508.0,60,OUTBOUND-BOSTON BRIDGE,15:20:00,1,YOUNG ST + YESTER,20840,16:00:00,55,6.206693427119192,1,WALNUT ST + LINDEN,10391,2023-01-01 15:20:00,2023-01-01 16:00:00,0 days 00:40:00,40.0,0.6666666666666666
3562,3562,7397080,183427508.0,60,INBOUND-CRAWFORD VILLAGE,16:02:00,1,WALNUT ST + LINDEN,10246,16:20:00,44,5.147731368138492,1,YOUNG ST + YESTER,20840,2023-01-01 16:02:00,2023-01-01 16:20:00,0 days 00:18:00,18.0,0.3
3563,3563,3902080,183427508.0,60,OUTBOUND-BOSTON BRIDGE,16:20:00,1,YOUNG ST + YESTER,20840,17:00:00,55,6.206693427119192,1,WALNUT ST + LINDEN,10391,2023-01-01 16:20:00,2023-01-01 17:00:00,0 days 00:40:00,40.0,0.6666666666666666
3564,3564,3756080,183427508.0,60,INBOUND-CRAWFORD VILLAGE,17:02:00,1,WALNUT ST + LINDEN,10246,17:20:00,44,5.147731368138492,1,YOUNG ST + YESTER,20840,2023-01-01 17:02:00,2023-01-01 17:20:00,0 days 00:18:00,18.0,0.3
3565,3565,12595080,183427508.0,60,OUTBOUND-BOSTON BRIDGE,17:20:00,1,YOUNG ST + YESTER,20840,18:00:00,55,6.206693427119192,1,WALNUT ST + LINDEN,10391,2023-01-01 17:20:00,2023-01-01 18:00:00,0 days 00:40:00,40.0,0.6666666666666666
3566,3566,9860080,183427508.0,60,INBOUND-MCKEESPORT TRANSPORTATION CENTER,18:02:00,1,WALNUT ST + LINDEN,10246,18:15:00,33,3.957137708625897,1,MCKEESPORT TRANSPORTATION CENTER AT BAY #2,18158,2023-01-01 18:02:00,2023-01-01 18:15:00,0 days 00:13:00,13.0,0.2166666666666666
4336,4336,237070,183453007.0,60,OUTBOUND-BOSTON,08:46:00,3,MCKEESPORT TRANSPORTATION CENTER AT BAY #2,18158,08:59:00,30,3.865920190885705,3,WALNUT ST + LINDEN,10391,2023-01-01 08:46:00,2023-01-01 08:59:00,0 days 00:13:00,13.0,0.2166666666666666
4337,4337,2633070,183453007.0,60,INBOUND-CRAWFORD VILLAGE,09:01:00,3,WALNUT ST + LINDEN,10246,09:19:00,44,5.147731368138492,3,YOUNG ST + YESTER,20840,2023-01-01 09:01:00,2023-01-01 09:19:00,0 days 00:18:00,18.0,0.3
4338,4338,13055070,183453007.0,60,OUTBOUND-BOSTON BRIDGE,09:19:00,3,YOUNG ST + YESTER,20840,09:59:00,55,6.206693427119192,3,WALNUT ST + LINDEN,10391,2023-01-01 09:19:00,2023-01-01 09:59:00,0 days 00:40:00,40.0,0.6666666666666666
4339,4339,6817070,183453007.0,60,INBOUND-CRAWFORD VILLAGE,10:01:00,3,WALNUT ST + LINDEN,10246,10:19:00,44,5.147731368138492,3,YOUNG ST + YESTER,20840,2023-01-01 10:01:00,2023-01-01 10:19:00,0 days 00:18:00,18.0,0.3
4340,4340,2478070,183453007.0,60,OUTBOUND-BOSTON BRIDGE,10:19:00,3,YOUNG ST + YESTER,20840,10:59:00,55,6.206693427119192,3,WALNUT ST + LINDEN,10391,2023-01-01 10:19:00,2023-01-01 10:59:00,0 days 00:40:00,40.0,0.6666666666666666
4341,4341,12173070,183453007.0,60,INBOUND-CRAWFORD VILLAGE,11:01:00,3,WALNUT ST + LINDEN,10246,11:19:00,44,5.147731368138492,3,YOUNG ST + YESTER,20840,2023-01-01 11:01:00,2023-01-01 11:19:00,0 days 00:18:00,18.0,0.3
4342,4342,10608070,183453007.0,60,OUTBOUND-BOSTON BRIDGE,11:19:00,3,YOUNG ST + YESTER,20840,11:59:00,55,6.206693427119192,3,WALNUT ST + LINDEN,10391,2023-01-01 11:19:00,2023-01-01 11:59:00,0 days 00:40:00,40.0,0.6666666666666666
4343,4343,7939070,183453007.0,60,INBOUND-CRAWFORD VILLAGE,12:01:00,3,WALNUT ST + LINDEN,10246,12:19:00,44,5.147731368138492,3,YOUNG ST + YESTER,20840,2023-01-01 12:01:00,2023-01-01 12:19:00,0 days 00:18:00,18.0,0.3
4344,4344,8996070,183453007.0,60,OUTBOUND-BOSTON BRIDGE,12:19:00,3,YOUNG ST + YESTER,20840,12:59:00,55,6.206693427119192,3,WALNUT ST + LINDEN,10391,2023-01-01 12:19:00,2023-01-01 12:59:00,0 days 00:40:00,40.0,0.6666666666666666
4345,4345,3160070,183453007.0,60,INBOUND-CRAWFORD VILLAGE,13:01:00,3,WALNUT ST + LINDEN,10246,13:19:00,44,5.147731368138492,3,YOUNG ST + YESTER,20840,2023-01-01 13:01:00,2023-01-01 13:19:00,0 days 00:18:00,18.0,0.3
4346,4346,2278070,183453007.0,60,OUTBOUND-BOSTON BRIDGE,13:19:00,3,YOUNG ST + YESTER,20840,13:59:00,55,6.206693427119192,3,WALNUT ST + LINDEN,10391,2023-01-01 13:19:00,2023-01-01 13:59:00,0 days 00:40:00,40.0,0.6666666666666666
4347,4347,10210070,183453007.0,60,INBOUND-CRAWFORD VILLAGE,14:01:00,3,WALNUT ST + LINDEN,10246,14:19:00,44,5.147731368138492,3,YOUNG ST + YESTER,20840,2023-01-01 14:01:00,2023-01-01 14:19:00,0 days 00:18:00,18.0,0.3
4348,4348,5801070,183453007.0,60,OUTBOUND-BOSTON BRIDGE,14:19:00,3,YOUNG ST + YESTER,20840,14:59:00,55,6.206693427119192,3,WALNUT ST + LINDEN,10391,2023-01-01 14:19:00,2023-01-01 14:59:00,0 days 00:40:00,40.0,0.6666666666666666
4349,4349,9888070,183453007.0,60,INBOUND-CRAWFORD VILLAGE,15:01:00,3,WALNUT ST + LINDEN,10246,15:19:00,44,5.147731368138492,3,YOUNG ST + YESTER,20840,2023-01-01 15:01:00,2023-01-01 15:19:00,0 days 00:18:00,18.0,0.3
4350,4350,5099070,183453007.0,60,OUTBOUND-BOSTON BRIDGE,15:19:00,3,YOUNG ST + YESTER,20840,15:59:00,55,6.206693427119192,3,WALNUT ST + LINDEN,10391,2023-01-01 15:19:00,2023-01-01 15:59:00,0 days 00:40:00,40.0,0.6666666666666666
4351,4351,79070,183453007.0,60,INBOUND-CRAWFORD VILLAGE,16:01:00,3,WALNUT ST + LINDEN,10246,16:19:00,44,5.147731368138492,3,YOUNG ST + YESTER,20840,2023-01-01 16:01:00,2023-01-01 16:19:00,0 days 00:18:00,18.0,0.3
4352,4352,13694070,183453007.0,60,OUTBOUND-BOSTON BRIDGE,16:19:00,3,YOUNG ST + YESTER,20840,16:59:00,55,6.206693427119192,3,WALNUT ST + LINDEN,10391,2023-01-01 16:19:00,2023-01-01 16:59:00,0 days 00:40:00,40.0,0.6666666666666666
4353,4353,1967070,183453007.0,60,INBOUND-CRAWFORD VILLAGE,17:01:00,3,WALNUT ST + LINDEN,10246,17:19:00,44,5.147731368138492,3,YOUNG ST + YESTER,20840,2023-01-01 17:01:00,2023-01-01 17:19:00,0 days 00:18:00,18.0,0.3
4354,4354,12798070,183453007.0,60,OUTBOUND-BOSTON BRIDGE,17:19:00,3,YOUNG ST + YESTER,20840,17:59:00,55,6.206693427119192,3,WALNUT ST + LINDEN,10391,2023-01-01 17:19:00,2023-01-01 17:59:00,0 days 00:40:00,40.0,0.6666666666666666
4355,4355,12785070,183453007.0,60,INBOUND-MCKEESPORT TRANSPORTATION CENTER,18:01:00,3,WALNUT ST + LINDEN,10246,18:14:00,33,3.957137708625897,3,MCKEESPORT TRANSPORTATION CENTER AT BAY #2,18158,2023-01-01 18:01:00,2023-01-01 18:14:00,0 days 00:13:00,13.0,0.2166666666666666
6247,6247,5497070,183568207.0,36,INBOUND-DOWNTOWN,08:05:00,3,VILLAGE DR + STAIRTOWER,19687,08:30:00,43,9.32460511762586,3,BLVD OF ALLIES + POST GAZETTE BLDG,4572,2023-01-01 08:05:00,2023-01-01 08:30:00,0 days 00:25:00,25.0,0.4166666666666667
6248,6248,11399070,183568207.0,36,OUTBOUND-SOUTH HILLS VILLAGE,08:30:00,3,BLVD OF ALLIES + POST GAZETTE BLDG,4572,09:03:00,45,10.75529720257994,3,VILLAGE DR + STAIRTOWER,19687,2023-01-01 08:30:00,2023-01-01 09:03:00,0 days 00:33:00,33.0,0.55
6249,6249,14019070,183568207.0,36,INBOUND-DOWNTOWN,09:19:00,3,VILLAGE DR + STAIRTOWER,19687,09:45:00,43,9.32460511762586,3,BLVD OF ALLIES + POST GAZETTE BLDG,4572,2023-01-01 09:19:00,2023-01-01 09:45:00,0 days 00:26:00,26.0,0.4333333333333333
6250,6250,8316070,183568207.0,36,OUTBOUND-SOUTH HILLS VILLAGE,09:45:00,3,BLVD OF ALLIES + POST GAZETTE BLDG,4572,10:18:00,45,10.75529720257994,3,VILLAGE DR + STAIRTOWER,19687,2023-01-01 09:45:00,2023-01-01 10:18:00,0 days 00:33:00,33.0,0.55
6251,6251,8227070,183568207.0,36,INBOUND-DOWNTOWN,10:33:00,3,VILLAGE DR + STAIRTOWER,19687,11:00:00,43,9.32460511762586,3,BLVD OF ALLIES + POST GAZETTE BLDG,4572,2023-01-01 10:33:00,2023-01-01 11:00:00,0 days 00:27:00,27.0,0.45
6252,6252,1022070,183568207.0,36,OUTBOUND-SOUTH HILLS VILLAGE,11:00:00,3,BLVD OF ALLIES + POST GAZETTE BLDG,4572,11:33:00,45,10.75529720257994,3,VILLAGE DR + STAIRTOWER,19687,2023-01-01 11:00:00,2023-01-01 11:33:00,0 days 00:33:00,33.0,0.55
6253,6253,10664070,183568207.0,36,INBOUND-DOWNTOWN,11:48:00,3,VILLAGE DR + STAIRTOWER,19687,12:15:00,43,9.32460511762586,3,BLVD OF ALLIES + POST GAZETTE BLDG,4572,2023-01-01 11:48:00,2023-01-01 12:15:00,0 days 00:27:00,27.0,0.45
6254,6254,8404070,183568207.0,36,OUTBOUND-SOUTH HILLS VILLAGE,12:15:00,3,BLVD OF ALLIES + POST GAZETTE BLDG,4572,12:48:00,45,10.75529720257994,3,VILLAGE DR + STAIRTOWER,19687,2023-01-01 12:15:00,2023-01-01 12:48:00,0 days 00:33:00,33.0,0.55
6288,6288,10700070,183569407.0,G2,INBOUND-DOWNTOWN,06:59:00,3,WEST BUSWAY + CARNEGIE STATION,15276,07:20:00,14,7.5033989088694755,3,LIBERTY AVE + WILLIAM PENN PL,15285,2023-01-01 06:59:00,2023-01-01 07:20:00,0 days 00:21:00,21.0,0.35
6289,6289,4477070,183569407.0,G2,OUTBOUND-CARNEGIE,07:20:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,07:43:00,15,8.05002050530031,3,WEST BUSWAY + CARNEGIE STATION,15275,2023-01-01 07:20:00,2023-01-01 07:43:00,0 days 00:23:00,23.0,0.3833333333333333
6290,6290,10669070,183569407.0,G2,INBOUND-DOWNTOWN,07:59:00,3,WEST BUSWAY + CARNEGIE STATION,15276,08:20:00,14,7.5033989088694755,3,LIBERTY AVE + WILLIAM PENN PL,15285,2023-01-01 07:59:00,2023-01-01 08:20:00,0 days 00:21:00,21.0,0.35
6291,6291,9789070,183569407.0,G2,OUTBOUND-CARNEGIE,08:20:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,08:43:00,15,8.05002050530031,3,WEST BUSWAY + CARNEGIE STATION,15275,2023-01-01 08:20:00,2023-01-01 08:43:00,0 days 00:23:00,23.0,0.3833333333333333
6292,6292,216070,183569407.0,G2,INBOUND-DOWNTOWN,08:59:00,3,WEST BUSWAY + CARNEGIE STATION,15276,09:20:00,14,7.5033989088694755,3,LIBERTY AVE + WILLIAM PENN PL,15285,2023-01-01 08:59:00,2023-01-01 09:20:00,0 days 00:21:00,21.0,0.35
6293,6293,4389070,183569407.0,G2,OUTBOUND-CARNEGIE,09:20:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,09:43:00,15,8.05002050530031,3,WEST BUSWAY + CARNEGIE STATION,15275,2023-01-01 09:20:00,2023-01-01 09:43:00,0 days 00:23:00,23.0,0.3833333333333333
6294,6294,1335070,183569407.0,G2,INBOUND-DOWNTOWN,09:59:00,3,WEST BUSWAY + CARNEGIE STATION,15276,10:20:00,14,7.5033989088694755,3,LIBERTY AVE + WILLIAM PENN PL,15285,2023-01-01 09:59:00,2023-01-01 10:20:00,0 days 00:21:00,21.0,0.35
6295,6295,10052070,183569407.0,G2,OUTBOUND-CARNEGIE,10:20:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,10:43:00,15,8.05002050530031,3,WEST BUSWAY + CARNEGIE STATION,15275,2023-01-01 10:20:00,2023-01-01 10:43:00,0 days 00:23:00,23.0,0.3833333333333333
6296,6296,9111070,183569407.0,G2,INBOUND-DOWNTOWN,10:58:00,3,WEST BUSWAY + CARNEGIE STATION,15276,11:20:00,14,7.5033989088694755,3,LIBERTY AVE + WILLIAM PENN PL,15285,2023-01-01 10:58:00,2023-01-01 11:20:00,0 days 00:22:00,22.0,0.3666666666666666
6297,6297,3472070,183569407.0,G2,OUTBOUND-CARNEGIE,11:20:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,11:43:00,15,8.05002050530031,3,WEST BUSWAY + CARNEGIE STATION,15275,2023-01-01 11:20:00,2023-01-01 11:43:00,0 days 00:23:00,23.0,0.3833333333333333
9123,9123,7209070,183653007.0,G2,INBOUND-DOWNTOWN,07:29:00,3,WEST BUSWAY + CARNEGIE STATION,15276,07:50:00,14,7.5033989088694755,3,LIBERTY AVE + WILLIAM PENN PL,15285,2023-01-01 07:29:00,2023-01-01 07:50:00,0 days 00:21:00,21.0,0.35
9124,9124,3747070,183653007.0,G2,OUTBOUND-CARNEGIE,07:50:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,08:13:00,15,8.05002050530031,3,WEST BUSWAY + CARNEGIE STATION,15275,2023-01-01 07:50:00,2023-01-01 08:13:00,0 days 00:23:00,23.0,0.3833333333333333
9125,9125,7763070,183653007.0,G2,INBOUND-DOWNTOWN,08:29:00,3,WEST BUSWAY + CARNEGIE STATION,15276,08:50:00,14,7.5033989088694755,3,LIBERTY AVE + WILLIAM PENN PL,15285,2023-01-01 08:29:00,2023-01-01 08:50:00,0 days 00:21:00,21.0,0.35
9126,9126,11430070,183653007.0,G2,OUTBOUND-CARNEGIE,08:50:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,09:13:00,15,8.05002050530031,3,WEST BUSWAY + CARNEGIE STATION,15275,2023-01-01 08:50:00,2023-01-01 09:13:00,0 days 00:23:00,23.0,0.3833333333333333
9127,9127,7677070,183653007.0,G2,INBOUND-DOWNTOWN,09:29:00,3,WEST BUSWAY + CARNEGIE STATION,15276,09:50:00,14,7.5033989088694755,3,LIBERTY AVE + WILLIAM PENN PL,15285,2023-01-01 09:29:00,2023-01-01 09:50:00,0 days 00:21:00,21.0,0.35
9128,9128,497070,183653007.0,G2,OUTBOUND-CARNEGIE,09:50:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,10:13:00,15,8.05002050530031,3,WEST BUSWAY + CARNEGIE STATION,15275,2023-01-01 09:50:00,2023-01-01 10:13:00,0 days 00:23:00,23.0,0.3833333333333333
9129,9129,8344070,183653007.0,G2,INBOUND-DOWNTOWN,10:28:00,3,WEST BUSWAY + CARNEGIE STATION,15276,10:50:00,14,7.5033989088694755,3,LIBERTY AVE + WILLIAM PENN PL,15285,2023-01-01 10:28:00,2023-01-01 10:50:00,0 days 00:22:00,22.0,0.3666666666666666
9130,9130,4736070,183653007.0,G2,OUTBOUND-CARNEGIE,10:50:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,11:13:00,15,8.05002050530031,3,WEST BUSWAY + CARNEGIE STATION,15275,2023-01-01 10:50:00,2023-01-01 11:13:00,0 days 00:23:00,23.0,0.3833333333333333
9131,9131,8723070,183653007.0,G2,INBOUND-DOWNTOWN,11:28:00,3,WEST BUSWAY + CARNEGIE STATION,15276,11:50:00,14,7.5033989088694755,3,LIBERTY AVE + WILLIAM PENN PL,15285,2023-01-01 11:28:00,2023-01-01 11:50:00,0 days 00:22:00,22.0,0.3666666666666666
9132,9132,13646070,183653007.0,G2,OUTBOUND-CARNEGIE,11:50:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,12:13:00,15,8.05002050530031,3,WEST BUSWAY + CARNEGIE STATION,15275,2023-01-01 11:50:00,2023-01-01 12:13:00,0 days 00:23:00,23.0,0.3833333333333333
9177,9177,11367070,183654107.0,G2,INBOUND-DOWNTOWN,16:58:00,3,WEST BUSWAY + CARNEGIE STATION,15276,17:20:00,14,7.5033989088694755,3,LIBERTY AVE + WILLIAM PENN PL,15285,2023-01-01 16:58:00,2023-01-01 17:20:00,0 days 00:22:00,22.0,0.3666666666666666
9178,9178,10059070,183654107.0,G2,OUTBOUND-CARNEGIE,17:20:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,17:45:00,15,8.05002050530031,3,WEST BUSWAY + CARNEGIE STATION,15275,2023-01-01 17:20:00,2023-01-01 17:45:00,0 days 00:25:00,25.0,0.4166666666666667
9179,9179,3078070,183654107.0,G2,INBOUND-DOWNTOWN,17:58:00,3,WEST BUSWAY + CARNEGIE STATION,15276,18:20:00,14,7.5033989088694755,3,LIBERTY AVE + WILLIAM PENN PL,15285,2023-01-01 17:58:00,2023-01-01 18:20:00,0 days 00:22:00,22.0,0.3666666666666666
9180,9180,5818070,183654107.0,G2,OUTBOUND-CARNEGIE,18:20:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,18:45:00,15,8.05002050530031,3,WEST BUSWAY + CARNEGIE STATION,15275,2023-01-01 18:20:00,2023-01-01 18:45:00,0 days 00:25:00,25.0,0.4166666666666667
9181,9181,1235070,183654107.0,G2,INBOUND-DOWNTOWN,18:59:00,3,WEST BUSWAY + CARNEGIE STATION,15276,19:20:00,14,7.5033989088694755,3,LIBERTY AVE + WILLIAM PENN PL,15285,2023-01-01 18:59:00,2023-01-01 19:20:00,0 days 00:21:00,21.0,0.35
9182,9182,7574070,183654107.0,G2,OUTBOUND-CARNEGIE,19:20:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,19:43:00,15,8.05002050530031,3,WEST BUSWAY + CARNEGIE STATION,15275,2023-01-01 19:20:00,2023-01-01 19:43:00,0 days 00:23:00,23.0,0.3833333333333333
9183,9183,12416070,183654107.0,G2,INBOUND-DOWNTOWN,19:59:00,3,WEST BUSWAY + CARNEGIE STATION,15276,20:20:00,14,7.5033989088694755,3,LIBERTY AVE + WILLIAM PENN PL,15285,2023-01-01 19:59:00,2023-01-01 20:20:00,0 days 00:21:00,21.0,0.35
9184,9184,7448070,183654107.0,G2,OUTBOUND-CARNEGIE,20:20:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,20:43:00,15,8.05002050530031,3,WEST BUSWAY + CARNEGIE STATION,15275,2023-01-01 20:20:00,2023-01-01 20:43:00,0 days 00:23:00,23.0,0.3833333333333333
9185,9185,6833070,183654107.0,G2,INBOUND-DOWNTOWN,20:59:00,3,WEST BUSWAY + CARNEGIE STATION,15276,21:20:00,14,7.5033989088694755,3,LIBERTY AVE + WILLIAM PENN PL,15285,2023-01-01 20:59:00,2023-01-01 21:20:00,0 days 00:21:00,21.0,0.35
9186,9186,10308070,183654107.0,G2,OUTBOUND-CARNEGIE,21:20:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,21:43:00,15,8.05002050530031,3,WEST BUSWAY + CARNEGIE STATION,15275,2023-01-01 21:20:00,2023-01-01 21:43:00,0 days 00:23:00,23.0,0.3833333333333333
9206,9206,12506070,183654607.0,G2,INBOUND-DOWNTOWN,18:28:00,3,WEST BUSWAY + CARNEGIE STATION,15276,18:50:00,14,7.5033989088694755,3,LIBERTY AVE + WILLIAM PENN PL,15285,2023-01-01 18:28:00,2023-01-01 18:50:00,0 days 00:22:00,22.0,0.3666666666666666
9207,9207,13831070,183654607.0,G2,OUTBOUND-CARNEGIE,18:50:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,19:13:00,15,8.05002050530031,3,WEST BUSWAY + CARNEGIE STATION,15275,2023-01-01 18:50:00,2023-01-01 19:13:00,0 days 00:23:00,23.0,0.3833333333333333
9208,9208,14058070,183654607.0,G2,INBOUND-DOWNTOWN,19:29:00,3,WEST BUSWAY + CARNEGIE STATION,15276,19:50:00,14,7.5033989088694755,3,LIBERTY AVE + WILLIAM PENN PL,15285,2023-01-01 19:29:00,2023-01-01 19:50:00,0 days 00:21:00,21.0,0.35
9209,9209,6747070,183654607.0,G2,OUTBOUND-CARNEGIE,19:50:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,20:13:00,15,8.05002050530031,3,WEST BUSWAY + CARNEGIE STATION,15275,2023-01-01 19:50:00,2023-01-01 20:13:00,0 days 00:23:00,23.0,0.3833333333333333
9210,9210,9643070,183654607.0,G2,INBOUND-DOWNTOWN,20:29:00,3,WEST BUSWAY + CARNEGIE STATION,15276,20:50:00,14,7.5033989088694755,3,LIBERTY AVE + WILLIAM PENN PL,15285,2023-01-01 20:29:00,2023-01-01 20:50:00,0 days 00:21:00,21.0,0.35
9211,9211,6380070,183654607.0,G2,OUTBOUND-CARNEGIE,20:50:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,21:13:00,15,8.05002050530031,3,WEST BUSWAY + CARNEGIE STATION,15275,2023-01-01 20:50:00,2023-01-01 21:13:00,0 days 00:23:00,23.0,0.3833333333333333
9212,9212,9628070,183654607.0,G2,INBOUND-DOWNTOWN,21:29:00,3,WEST BUSWAY + CARNEGIE STATION,15276,21:50:00,14,7.5033989088694755,3,LIBERTY AVE + WILLIAM PENN PL,15285,2023-01-01 21:29:00,2023-01-01 21:50:00,0 days 00:21:00,21.0,0.35
9213,9213,4632070,183654607.0,G2,OUTBOUND-CARNEGIE,21:50:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,22:13:00,15,8.05002050530031,3,WEST BUSWAY + CARNEGIE STATION,15275,2023-01-01 21:50:00,2023-01-01 22:13:00,0 days 00:23:00,23.0,0.3833333333333333
9214,9214,8060070,183654607.0,G2,INBOUND-DOWNTOWN,22:29:00,3,WEST BUSWAY + CARNEGIE STATION,15276,22:50:00,14,7.5033989088694755,3,LIBERTY AVE + WILLIAM PENN PL,15285,2023-01-01 22:29:00,2023-01-01 22:50:00,0 days 00:21:00,21.0,0.35
9215,9215,6651070,183654607.0,G2,OUTBOUND-CARNEGIE,22:50:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,23:13:00,15,8.05002050530031,3,WEST BUSWAY + CARNEGIE STATION,15275,2023-01-01 22:50:00,2023-01-01 23:13:00,0 days 00:23:00,23.0,0.3833333333333333
11523,11523,4195020,183863902.0,60,OUTBOUND-BOSTON,06:14:00,4,MCKEESPORT TRANSPORTATION CENTER AT BAY #2,18158,06:26:00,30,3.865920190885705,4,WALNUT ST + LINDEN,10391,2023-01-01 06:14:00,2023-01-01 06:26:00,0 days 00:12:00,12.0,0.2
