,Unnamed: 0,trip_id,block_id,route_id,trip_headsign,trip_start_time,service_id_start,start_stop,start_stop_id,trip_end_time,number_total_stops,total_distance_traveled,service_id_end,end_stop,end_stop_id,trip_start_datetime,trip_end_datetime,timeDelta,timeDelta_minutes,timeDelta_hours
3450,3450,10149020,183952302.0,P1,OUTBOUND-SWISSVALE,13:15:00,4,LIBERTY AVE + 10TH ST NS,7279,13:42:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 13:15:00,2023-01-01 13:42:00,0 days 00:27:00,27.0,0.45
3451,3451,5492020,183952302.0,P1,INBOUND-DOWNTOWN,13:54:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,14:15:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:54:00,2023-01-01 14:15:00,0 days 00:21:00,21.0,0.35
3452,3452,1558020,183952302.0,P1,OUTBOUND-SWISSVALE,14:15:00,4,LIBERTY AVE + 10TH ST NS,7279,14:42:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 14:15:00,2023-01-01 14:42:00,0 days 00:27:00,27.0,0.45
3453,3453,5597020,183952302.0,P1,INBOUND-DOWNTOWN,16:18:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,16:40:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:18:00,2023-01-01 16:40:00,0 days 00:22:00,22.0,0.3666666666666666
3454,3454,13638020,183952302.0,P1,OUTBOUND-SWISSVALE,16:40:00,4,LIBERTY AVE + 10TH ST NS,7279,17:10:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 16:40:00,2023-01-01 17:10:00,0 days 00:30:00,30.0,0.5
3455,3455,1275020,183952302.0,P1,INBOUND-DOWNTOWN,17:28:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,17:50:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 17:28:00,2023-01-01 17:50:00,0 days 00:22:00,22.0,0.3666666666666666
3456,3456,3084020,183952302.0,P1,OUTBOUND-SWISSVALE,17:50:00,4,LIBERTY AVE + 10TH ST NS,7279,18:20:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 17:50:00,2023-01-01 18:20:00,0 days 00:30:00,30.0,0.5
3496,3496,13194020,183953102.0,P1,INBOUND-DOWNTOWN,07:00:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,07:24:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 07:00:00,2023-01-01 07:24:00,0 days 00:24:00,24.0,0.4
3497,3497,6076020,183953102.0,P1,OUTBOUND-SWISSVALE,07:24:00,4,LIBERTY AVE + 10TH ST NS,7279,07:51:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 07:24:00,2023-01-01 07:51:00,0 days 00:27:00,27.0,0.45
3498,3498,5126020,183953102.0,P1,INBOUND-DOWNTOWN,08:12:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,08:36:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 08:12:00,2023-01-01 08:36:00,0 days 00:24:00,24.0,0.4
3499,3499,196020,183953102.0,P1,OUTBOUND-SWISSVALE,08:36:00,4,LIBERTY AVE + 10TH ST NS,7279,09:03:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 08:36:00,2023-01-01 09:03:00,0 days 00:27:00,27.0,0.45
3500,3500,10684020,183953102.0,P1,INBOUND-DOWNTOWN,09:21:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,09:45:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 09:21:00,2023-01-01 09:45:00,0 days 00:24:00,24.0,0.4
3501,3501,4311020,183953102.0,P1,OUTBOUND-SWISSVALE,09:45:00,4,LIBERTY AVE + 10TH ST NS,7279,10:12:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 09:45:00,2023-01-01 10:12:00,0 days 00:27:00,27.0,0.45
3502,3502,11914020,183953102.0,P1,INBOUND-DOWNTOWN,10:24:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,10:45:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 10:24:00,2023-01-01 10:45:00,0 days 00:21:00,21.0,0.35
3503,3503,6228020,183953102.0,P1,OUTBOUND-SWISSVALE,10:45:00,4,LIBERTY AVE + 10TH ST NS,7279,11:12:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 10:45:00,2023-01-01 11:12:00,0 days 00:27:00,27.0,0.45
3504,3504,1802020,183953102.0,P1,INBOUND-DOWNTOWN,11:24:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,11:45:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:24:00,2023-01-01 11:45:00,0 days 00:21:00,21.0,0.35
3505,3505,3654020,183953102.0,P1,OUTBOUND-SWISSVALE,11:45:00,4,LIBERTY AVE + 10TH ST NS,7279,12:12:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 11:45:00,2023-01-01 12:12:00,0 days 00:27:00,27.0,0.45
3506,3506,11232020,183953102.0,P1,INBOUND-DOWNTOWN,12:24:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,12:45:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:24:00,2023-01-01 12:45:00,0 days 00:21:00,21.0,0.35
3507,3507,13429020,183953102.0,P1,OUTBOUND-SWISSVALE,12:45:00,4,LIBERTY AVE + 10TH ST NS,7279,13:12:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 12:45:00,2023-01-01 13:12:00,0 days 00:27:00,27.0,0.45
3508,3508,6236020,183953102.0,P1,INBOUND-DOWNTOWN,13:24:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,13:45:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:24:00,2023-01-01 13:45:00,0 days 00:21:00,21.0,0.35
3509,3509,10425020,183953102.0,P1,OUTBOUND-SWISSVALE,13:45:00,4,LIBERTY AVE + 10TH ST NS,7279,14:12:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 13:45:00,2023-01-01 14:12:00,0 days 00:27:00,27.0,0.45
3510,3510,2140020,183953102.0,P1,INBOUND-DOWNTOWN,14:24:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,14:45:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 14:24:00,2023-01-01 14:45:00,0 days 00:21:00,21.0,0.35
3511,3511,9837020,183953102.0,P1,OUTBOUND-SWISSVALE,14:45:00,4,LIBERTY AVE + 10TH ST NS,7279,15:12:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 14:45:00,2023-01-01 15:12:00,0 days 00:27:00,27.0,0.45
3512,3512,11423020,183953102.0,P1,INBOUND-DOWNTOWN,15:28:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,15:50:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:28:00,2023-01-01 15:50:00,0 days 00:22:00,22.0,0.3666666666666666
3513,3513,12834020,183953102.0,P1,OUTBOUND-SWISSVALE,15:50:00,4,LIBERTY AVE + 10TH ST NS,7279,16:17:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 15:50:00,2023-01-01 16:17:00,0 days 00:27:00,27.0,0.45
3522,3522,9704020,183953502.0,P1,INBOUND-DOWNTOWN,16:28:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,16:50:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:28:00,2023-01-01 16:50:00,0 days 00:22:00,22.0,0.3666666666666666
3523,3523,4573020,183953502.0,P1,OUTBOUND-SWISSVALE,16:50:00,4,LIBERTY AVE + 10TH ST NS,7279,17:20:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 16:50:00,2023-01-01 17:20:00,0 days 00:30:00,30.0,0.5
3524,3524,5093020,183953502.0,P1,INBOUND-DOWNTOWN,17:40:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,18:00:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 17:40:00,2023-01-01 18:00:00,0 days 00:20:00,20.0,0.3333333333333333
3525,3525,9545020,183953502.0,P1,OUTBOUND-SWISSVALE,18:00:00,4,LIBERTY AVE + 10TH ST NS,7279,18:26:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 18:00:00,2023-01-01 18:26:00,0 days 00:26:00,26.0,0.4333333333333333
3526,3526,8993020,183953502.0,P1,INBOUND-DOWNTOWN,18:40:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,19:00:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 18:40:00,2023-01-01 19:00:00,0 days 00:20:00,20.0,0.3333333333333333
3527,3527,1192020,183953502.0,P1,OUTBOUND-SWISSVALE,19:00:00,4,LIBERTY AVE + 10TH ST NS,7279,19:26:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 19:00:00,2023-01-01 19:26:00,0 days 00:26:00,26.0,0.4333333333333333
3528,3528,638020,183953502.0,P1,INBOUND-DOWNTOWN,19:40:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,20:00:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 19:40:00,2023-01-01 20:00:00,0 days 00:20:00,20.0,0.3333333333333333
3529,3529,2045020,183953502.0,P1,OUTBOUND-SWISSVALE,20:00:00,4,LIBERTY AVE + 10TH ST NS,7279,20:26:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 20:00:00,2023-01-01 20:26:00,0 days 00:26:00,26.0,0.4333333333333333
3530,3530,7889020,183953502.0,P1,INBOUND-DOWNTOWN,20:40:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,21:00:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 20:40:00,2023-01-01 21:00:00,0 days 00:20:00,20.0,0.3333333333333333
3531,3531,11024020,183953502.0,P1,OUTBOUND-SWISSVALE,21:00:00,4,LIBERTY AVE + 10TH ST NS,7279,21:26:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 21:00:00,2023-01-01 21:26:00,0 days 00:26:00,26.0,0.4333333333333333
3532,3532,5385020,183953502.0,P1,INBOUND-DOWNTOWN,21:40:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,22:00:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 21:40:00,2023-01-01 22:00:00,0 days 00:20:00,20.0,0.3333333333333333
3533,3533,10229020,183953502.0,P1,OUTBOUND-SWISSVALE,22:00:00,4,LIBERTY AVE + 10TH ST NS,7279,22:24:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 22:00:00,2023-01-01 22:24:00,0 days 00:24:00,24.0,0.4
3534,3534,5849020,183953502.0,P1,INBOUND-DOWNTOWN,22:40:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,23:00:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 22:40:00,2023-01-01 23:00:00,0 days 00:20:00,20.0,0.3333333333333333
3535,3535,47020,183953502.0,P1,OUTBOUND-SWISSVALE,23:00:00,4,LIBERTY AVE + 10TH ST NS,7279,23:24:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 23:00:00,2023-01-01 23:24:00,0 days 00:24:00,24.0,0.4
3536,3536,7074020,183953502.0,P1,INBOUND-DOWNTOWN,23:40:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,24:00:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 23:40:00,2023-01-02 00:00:00,0 days 00:20:00,20.0,0.3333333333333333
3537,3537,3883020,183953502.0,P1,OUTBOUND-SWISSVALE,24:00:00,4,LIBERTY AVE + 10TH ST NS,7279,24:24:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-02 00:00:00,2023-01-02 00:24:00,0 days 00:24:00,24.0,0.4
4334,4334,13148020,183977702.0,P68,INBOUND-MONROEVILLE MALL,15:54:00,4,EAST BUSWAY + PENN STATION C,1407,15:55:00,2,0.1732262915232331,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:54:00,2023-01-01 15:55:00,0 days 00:01:00,1.0,0.0166666666666666
4335,4335,5265020,183977702.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,15:55:00,4,LIBERTY AVE + 10TH ST NS,7279,17:20:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 15:55:00,2023-01-01 17:20:00,0 days 01:25:00,85.0,1.4166666666666667
4336,4336,1009020,183977702.0,P68,INBOUND-DOWNTOWN,17:43:00,4,FORBES HOSPITAL,22873,18:55:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 17:43:00,2023-01-01 18:55:00,0 days 01:12:00,72.0,1.2
4337,4337,6123020,183977702.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,18:55:00,4,LIBERTY AVE + 10TH ST NS,7279,20:16:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 18:55:00,2023-01-01 20:16:00,0 days 01:21:00,81.0,1.35
4338,4338,6675020,183977702.0,P68,INBOUND-DOWNTOWN,20:43:00,4,FORBES HOSPITAL,22873,21:55:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 20:43:00,2023-01-01 21:55:00,0 days 01:12:00,72.0,1.2
4339,4339,9728020,183977702.0,P68,OUTBOUND-BRADDOCK HILLS - MONROEVILLE,21:55:00,4,LIBERTY AVE + 10TH ST NS,7279,22:53:00,87,18.903028570718437,4,MONROEVILLE MALL + WEST COURT ENTRANCE,21046,2023-01-01 21:55:00,2023-01-01 22:53:00,0 days 00:58:00,58.0,0.9666666666666668
